time_s,v_loss,brownout,heartbeat_loss,severity
425,1,0,0,1
426,1,0,0,1
427,1,0,0,1
428,1,0,0,1
429,1,0,0,1
430,1,0,0,1
431,1,0,0,1
432,1,0,0,1
433,1,0,0,1
434,1,0,0,1
435,1,0,0,1
436,1,0,0,1
437,1,0,0,1
438,1,0,0,1
439,1,0,0,1
440,1,0,0,1
441,1,0,0,1
442,1,0,0,1
443,1,0,0,1
444,1,0,0,1
445,1,0,0,1
446,1,0,0,1
447,1,0,0,1
448,1,0,0,1
449,1,0,0,1
450,1,0,0,1
451,1,0,1,3
452,1,0,1,3
453,1,0,1,3
454,1,0,1,3
455,1,0,1,3
456,1,0,1,3
457,1,0,1,3
458,1,0,1,3
459,1,0,1,3
460,1,0,1,3
461,1,0,1,3
462,1,0,1,3
463,1,0,1,3
464,1,0,1,3
465,1,0,1,3
466,1,0,1,3
467,1,0,1,3
468,1,0,1,3
469,1,0,1,3
470,1,0,1,3
471,1,0,1,3
472,1,0,1,3
473,1,0,1,3
474,1,0,1,3
475,1,0,1,3
476,1,0,1,3
477,1,0,1,3
478,1,0,1,3
479,1,0,1,3
480,1,0,1,3
481,1,0,1,3
482,1,0,1,3
483,1,0,1,3
484,1,0,1,3
485,1,0,1,3
486,1,0,1,3
487,1,0,1,3
488,1,0,1,3
489,1,0,1,3
490,1,0,1,3
491,1,0,1,3
492,1,0,1,3
493,1,0,1,3
494,1,0,1,3
495,1,0,1,3
496,1,0,1,3
497,1,0,1,3
498,1,0,1,3
499,1,0,1,3
500,1,0,1,3
501,1,0,1,3
502,1,0,1,3
503,1,0,1,3
504,1,0,1,3
505,1,0,1,3
506,1,0,1,3
507,1,0,1,3
508,1,0,1,3
509,1,0,1,3
510,1,0,1,3
511,1,0,1,3
512,1,0,1,3
513,1,0,1,3
514,1,0,1,3
515,1,0,1,3
516,1,0,1,3
517,1,0,1,3
518,1,0,1,3
519,1,0,1,3
520,1,0,1,3
521,1,0,1,3
522,1,0,1,3
523,1,0,1,3
524,1,0,1,3
525,1,0,1,3
526,1,0,1,3
527,1,0,1,3
528,1,0,1,3
529,1,0,1,3
530,1,0,1,3
531,1,0,1,3
532,1,0,1,3
533,1,0,1,3
534,1,0,1,3
535,1,0,1,3
536,1,0,1,3
537,1,0,1,3
538,1,0,1,3
539,1,0,1,3
540,1,0,1,3
541,1,0,1,3
542,1,0,1,3
543,1,0,1,3
544,1,0,1,3
545,1,0,1,3
546,1,0,1,3
547,1,0,1,3
548,1,0,1,3
549,1,0,1,3
550,1,0,1,3
551,1,0,1,3
552,1,0,1,3
553,1,0,1,3
554,1,0,1,3
555,1,0,1,3
556,1,0,1,3
557,1,0,1,3
558,1,0,1,3
559,1,0,1,3
560,1,0,1,3
561,1,0,1,3
562,1,0,1,3
563,1,0,1,3
564,1,0,1,3
565,1,0,1,3
566,1,0,1,3
567,1,0,1,3
568,1,0,1,3
569,1,0,1,3
570,1,0,1,3
571,1,0,1,3
572,1,0,1,3
573,1,0,1,3
574,1,0,1,3
575,1,0,1,3
576,1,0,1,3
577,1,0,1,3
578,1,0,1,3
579,1,0,1,3
580,1,0,1,3
581,1,0,1,3
582,1,0,1,3
583,1,0,1,3
584,1,0,1,3
585,1,0,1,3
586,1,0,1,3
587,1,0,1,3
588,1,0,1,3
589,1,0,1,3
590,1,0,1,3
591,1,0,1,3
592,1,0,1,3
593,1,0,1,3
594,1,0,1,3
595,1,0,1,3
596,1,0,1,3
597,1,0,1,3
598,1,0,1,3
599,1,0,1,3
600,1,0,1,3
601,1,0,1,3
602,1,0,1,3
603,1,0,1,3
604,1,0,1,3
605,1,0,1,3
606,1,0,1,3
607,1,0,1,3
608,1,0,1,3
609,1,0,1,3
610,1,0,1,3
611,1,0,1,3
612,1,0,1,3
613,1,0,1,3
614,1,0,1,3
615,1,0,1,3
616,1,0,1,3
617,1,0,1,3
618,1,0,1,3
619,1,0,1,3
620,1,0,1,3
621,1,0,1,3
622,1,0,1,3
623,1,0,1,3
624,1,0,1,3
625,1,0,1,3
626,1,0,1,3
627,1,0,1,3
628,1,0,1,3
629,1,0,1,3
630,1,0,1,3
631,1,0,1,3
632,1,0,1,3
633,1,0,1,3
634,1,0,1,3
635,1,0,1,3
636,1,0,1,3
637,1,0,1,3
638,1,0,1,3
639,1,0,1,3
640,1,0,1,3
641,1,0,1,3
642,1,0,1,3
643,1,0,1,3
644,1,0,1,3
645,1,0,1,3
646,1,0,1,3
647,1,0,1,3
648,1,1,1,3
649,1,1,1,3
650,1,1,1,3
651,1,1,1,3
652,1,1,1,3
653,1,1,1,3
654,1,1,1,3
655,1,1,1,3
656,1,1,1,3
657,1,1,1,3
658,1,1,1,3
659,1,1,1,3
660,1,1,1,3
661,1,1,1,3
662,1,1,1,3
663,1,1,1,3
664,1,1,1,3
665,1,1,1,3
666,1,1,1,3
667,1,1,1,3
668,1,1,1,3
669,1,1,1,3
670,1,1,1,3
671,1,1,1,3
672,1,1,1,3
673,1,1,1,3
674,1,1,1,3
675,1,1,1,3
676,1,1,1,3
677,1,1,1,3
678,1,1,1,3
679,1,1,1,3
680,1,1,1,3
681,1,1,1,3
682,1,1,1,3
683,1,1,1,3
684,1,1,1,3
685,1,1,1,3
686,1,1,1,3
687,1,1,1,3
688,1,1,1,3
689,1,1,1,3
690,1,1,1,3
691,1,1,1,3
692,1,1,1,3
693,1,1,1,3
694,1,1,1,3
695,1,1,1,3
696,1,1,1,3
697,1,1,1,3
698,1,1,1,3
699,1,1,1,3
700,1,1,1,3
701,1,1,1,3
702,1,1,1,3
703,1,1,1,3
704,1,1,1,3
705,1,1,1,3
706,1,1,1,3
707,1,1,1,3
708,1,1,1,3
709,1,1,1,3
710,1,1,1,3
711,1,1,1,3
712,1,1,1,3
713,1,1,1,3
714,1,1,1,3
715,1,1,1,3
716,1,1,1,3
717,1,1,1,3
718,1,1,1,3
719,1,1,1,3
720,1,1,1,3
721,1,1,1,3
722,1,1,1,3
723,1,1,1,3
724,1,1,1,3
725,1,1,1,3
726,1,1,1,3
727,1,1,1,3
728,1,1,1,3
729,1,1,1,3
730,1,1,1,3
731,1,1,1,3
732,1,1,1,3
733,1,1,1,3
734,1,1,1,3
735,1,1,1,3
736,1,1,1,3
737,1,1,1,3
738,1,1,1,3
739,1,1,1,3
740,1,1,1,3
741,1,1,1,3
742,1,1,1,3
743,1,1,1,3
744,1,1,1,3
745,1,1,1,3
746,1,1,1,3
747,1,1,1,3
748,1,1,1,3
749,1,1,1,3
750,1,1,1,3
751,1,1,1,3
752,1,1,1,3
753,1,1,1,3
754,1,1,1,3
755,1,1,1,3
756,1,1,1,3
757,1,1,1,3
758,1,1,1,3
759,1,1,1,3
760,1,1,1,3
761,1,1,1,3
762,1,1,1,3
763,1,1,1,3
764,1,1,1,3
765,1,1,1,3
766,1,1,1,3
767,1,1,1,3
768,1,1,1,3
769,1,1,1,3
770,1,1,1,3
771,1,1,1,3
772,1,1,1,3
773,1,1,1,3
774,1,1,1,3
775,1,1,1,3
776,1,1,1,3
777,1,1,1,3
778,1,1,1,3
779,1,1,1,3
780,1,1,1,3
781,1,1,1,3
782,1,1,1,3
783,1,1,1,3
784,1,1,1,3
785,1,1,1,3
786,1,1,1,3
787,1,1,1,3
788,1,1,1,3
789,1,1,1,3
790,1,1,1,3
791,1,1,1,3
792,1,1,1,3
793,1,1,1,3
794,1,1,1,3
795,1,1,1,3
796,1,1,1,3
797,1,1,1,3
798,1,1,1,3
799,1,1,1,3
800,1,1,1,3
801,1,1,1,3
802,1,1,1,3
803,1,1,1,3
804,1,1,1,3
805,1,1,1,3
806,1,1,1,3
807,1,1,1,3
808,1,1,1,3
809,1,1,1,3
810,1,1,1,3
811,1,1,1,3
812,1,1,1,3
813,1,1,1,3
814,1,1,1,3
815,1,1,1,3
816,1,1,1,3
817,1,1,1,3
818,1,1,1,3
819,1,1,1,3
820,1,1,1,3
821,1,1,1,3
822,1,1,1,3
823,1,1,1,3
824,1,1,1,3
825,1,1,1,3
826,1,1,1,3
827,1,1,1,3
828,1,1,1,3
829,1,1,1,3
830,1,1,1,3
831,1,1,1,3
832,1,1,1,3
833,1,1,1,3
834,1,1,1,3
835,1,1,1,3
836,1,1,1,3
837,1,1,1,3
838,1,1,1,3
839,1,1,1,3
840,1,1,1,3
841,1,1,1,3
842,1,1,1,3
843,1,1,1,3
844,1,1,1,3
845,1,1,1,3
846,1,1,1,3
847,1,1,1,3
848,1,1,1,3
849,1,1,1,3
850,1,1,1,3
851,1,1,1,3
852,1,1,1,3
853,1,1,1,3
854,1,1,1,3
855,1,1,1,3
856,1,1,1,3
857,1,1,1,3
858,1,1,1,3
859,1,1,1,3
860,1,1,1,3
861,1,1,1,3
862,1,1,1,3
863,1,1,1,3
864,1,1,1,3
865,1,1,1,3
866,1,1,1,3
867,1,1,1,3
868,1,1,1,3
869,1,1,1,3
870,1,1,1,3
871,1,1,1,3
872,1,1,1,3
873,1,1,1,3
874,1,1,1,3
875,1,1,1,3
876,1,1,1,3
877,1,1,1,3
878,1,1,1,3
879,1,1,1,3
880,1,1,1,3
881,1,1,1,3
882,1,1,1,3
883,1,1,1,3
884,1,1,1,3
885,1,1,1,3
886,1,1,1,3
887,1,1,1,3
888,1,1,1,3
889,1,1,1,3
890,1,1,1,3
891,1,1,1,3
892,1,1,1,3
893,1,1,1,3
894,1,1,1,3
895,1,1,1,3
896,1,1,1,3
897,1,1,1,3
898,1,1,1,3
899,1,1,1,3
900,1,1,1,3
901,1,1,1,3
902,1,1,1,3
903,1,1,1,3
904,1,1,1,3
905,1,1,1,3
906,1,1,1,3
907,1,1,1,3
908,1,1,1,3
909,1,1,1,3
910,1,1,1,3
911,1,1,1,3
912,1,1,1,3
913,1,1,1,3
914,1,1,1,3
915,1,1,1,3
916,1,1,1,3
917,1,1,1,3
918,1,1,1,3
919,1,1,1,3
920,1,1,1,3
921,1,1,1,3
922,1,1,1,3
923,1,1,1,3
924,1,1,1,3
925,1,1,1,3
926,1,1,1,3
927,1,1,1,3
928,1,1,1,3
929,1,1,1,3
930,1,1,1,3
931,1,1,1,3
932,1,1,1,3
933,1,1,1,3
934,1,1,1,3
935,1,1,1,3
936,1,1,1,3
937,1,1,1,3
938,1,1,1,3
939,1,1,1,3
940,1,1,1,3
941,1,1,1,3
942,1,1,1,3
943,1,1,1,3
944,1,1,1,3
945,1,1,1,3
946,1,1,1,3
947,1,1,1,3
948,1,1,1,3
949,1,1,1,3
950,1,1,1,3
951,1,1,1,3
952,1,1,1,3
953,1,1,1,3
954,1,1,1,3
955,1,1,1,3
956,1,1,1,3
957,1,1,1,3
958,1,1,1,3
959,1,1,1,3
960,1,1,1,3
961,1,1,1,3
962,1,1,1,3
963,1,1,1,3
964,1,1,1,3
965,1,1,1,3
966,1,1,1,3
967,1,1,1,3
968,1,1,1,3
969,1,1,1,3
970,1,1,1,3
971,1,1,1,3
972,1,1,1,3
973,1,1,1,3
974,1,1,1,3
975,1,1,1,3
976,1,1,1,3
977,1,1,1,3
978,1,1,1,3
979,1,1,1,3
980,1,1,1,3
981,1,1,1,3
982,1,1,1,3
983,1,1,1,3
984,1,1,1,3
985,1,1,1,3
986,1,1,1,3
987,1,1,1,3
988,1,1,1,3
989,1,1,1,3
990,1,1,1,3
991,1,1,1,3
992,1,1,1,3
993,1,1,1,3
994,1,1,1,3
995,1,1,1,3
996,1,1,1,3
997,1,1,1,3
998,1,1,1,3
999,1,1,1,3
1000,1,1,1,3
1001,1,1,1,3
1002,1,1,1,3
1003,1,1,1,3
1004,1,1,1,3
1005,1,1,1,3
1006,1,1,1,3
1007,1,1,1,3
1008,1,1,1,3
1009,1,1,1,3
1010,1,1,1,3
1011,1,1,1,3
1012,1,1,1,3
1013,1,1,1,3
1014,1,1,1,3
1015,1,1,1,3
1016,1,1,1,3
1017,1,1,1,3
1018,1,1,1,3
1019,1,1,1,3
1020,1,1,1,3
1021,1,1,1,3
1022,1,1,1,3
1023,1,1,1,3
1024,1,1,1,3
1025,1,1,1,3
1026,1,1,1,3
1027,1,1,1,3
1028,1,1,1,3
1029,1,1,1,3
1030,1,1,1,3
1031,1,1,1,3
1032,1,1,1,3
1033,1,1,1,3
1034,1,1,1,3
1035,1,1,1,3
1036,1,1,1,3
1037,1,1,1,3
1038,1,1,1,3
1039,1,1,1,3
1040,1,1,1,3
1041,1,1,1,3
1042,1,1,1,3
1043,1,1,1,3
1044,1,1,1,3
1045,1,1,1,3
1046,1,1,1,3
1047,1,1,1,3
1048,1,1,1,3
1049,1,1,1,3
1050,1,1,1,3
1051,1,1,1,3
1052,1,1,1,3
1053,1,1,1,3
1054,1,1,1,3
1055,1,1,1,3
1056,1,1,1,3
1057,1,1,1,3
1058,1,1,1,3
1059,1,1,1,3
1060,1,1,1,3
1061,1,1,1,3
1062,1,1,1,3
1063,1,1,1,3
1064,1,1,1,3
1065,1,1,1,3
1066,1,1,1,3
1067,1,1,1,3
1068,1,1,1,3
1069,1,1,1,3
1070,1,1,1,3
1071,1,1,1,3
1072,1,1,1,3
1073,1,1,1,3
1074,1,1,1,3
1075,1,1,1,3
1076,1,1,1,3
1077,1,1,1,3
1078,1,1,1,3
1079,1,1,1,3
1080,1,1,1,3
1081,1,1,1,3
1082,1,1,1,3
1083,1,1,1,3
1084,1,1,1,3
1085,1,1,1,3
1086,1,1,1,3
1087,1,1,1,3
1088,1,1,1,3
1089,1,1,1,3
1090,1,1,1,3
1091,1,1,1,3
1092,1,1,1,3
1093,1,1,1,3
1094,1,1,1,3
1095,1,1,1,3
1096,1,1,1,3
1097,1,1,1,3
1098,1,1,1,3
1099,1,1,1,3
1100,1,1,1,3
1101,1,1,1,3
1102,1,1,1,3
1103,1,1,1,3
1104,1,1,1,3
1105,1,1,1,3
1106,1,1,1,3
1107,1,1,1,3
1108,1,1,1,3
1109,1,1,1,3
1110,1,1,1,3
1111,1,1,1,3
1112,1,1,1,3
1113,1,1,1,3
1114,1,1,1,3
1115,1,1,1,3
1116,1,1,1,3
1117,1,1,1,3
1118,1,1,1,3
1119,1,1,1,3
1120,1,1,1,3
1121,1,1,1,3
1122,1,1,1,3
1123,1,1,1,3
1124,1,1,1,3
1125,1,1,1,3
1126,1,1,1,3
1127,1,1,1,3
1128,1,1,1,3
1129,1,1,1,3
1130,1,1,1,3
1131,1,1,1,3
1132,1,1,1,3
1133,1,1,1,3
1134,1,1,1,3
1135,1,1,1,3
1136,1,1,1,3
1137,1,1,1,3
1138,1,1,1,3
1139,1,1,1,3
1140,1,1,1,3
1141,1,1,1,3
1142,1,1,1,3
1143,1,1,1,3
1144,1,1,1,3
1145,1,1,1,3
1146,1,1,1,3
1147,1,1,1,3
1148,1,1,1,3
1149,1,1,1,3
1150,1,1,1,3
1151,1,1,1,3
1152,1,1,1,3
1153,1,1,1,3
1154,1,1,1,3
1155,1,1,1,3
1156,1,1,1,3
1157,1,1,1,3
1158,1,1,1,3
1159,1,1,1,3
1160,1,1,1,3
1161,1,1,1,3
1162,1,1,1,3
1163,1,1,1,3
1164,1,1,1,3
1165,1,1,1,3
1166,1,1,1,3
1167,1,1,1,3
1168,1,1,1,3
1169,1,1,1,3
1170,1,1,1,3
1171,1,1,1,3
1172,1,1,1,3
1173,1,1,1,3
1174,1,1,1,3
1175,1,1,1,3
1176,1,1,1,3
1177,1,1,1,3
1178,1,1,1,3
1179,1,1,1,3
1180,1,1,1,3
1181,1,1,1,3
1182,1,1,1,3
1183,1,1,1,3
1184,1,1,1,3
1185,1,1,1,3
1186,1,1,1,3
1187,1,1,1,3
1188,1,1,1,3
1189,1,1,1,3
1190,1,1,1,3
1191,1,1,1,3
1192,1,1,1,3
1193,1,1,1,3
1194,1,1,1,3
1195,1,1,1,3
1196,1,1,1,3
1197,1,1,1,3
1198,1,1,1,3
1199,1,1,1,3
