time_s,panel_v,battery_pct,temp_c,heartbeat_ok
606,28.011,75.720,21.877,1
607,27.990,75.680,21.869,1
608,27.997,75.640,21.865,1
609,28.006,75.600,21.868,1
610,27.995,75.560,21.868,1
611,28.000,75.520,21.863,1
612,28.009,75.480,21.883,1
613,27.992,75.440,21.902,1
614,28.003,75.400,21.913,1
615,27.991,75.360,21.915,1
616,27.989,75.320,21.936,1
617,27.998,75.280,21.940,1
618,28.002,75.240,21.945,1
619,28.004,75.200,21.944,1
620,28.003,75.160,21.950,1
621,28.009,75.120,21.955,1
622,28.000,75.080,21.949,1
623,27.995,75.040,21.947,1
624,28.008,75.000,21.959,1
625,27.992,74.960,21.954,1
626,28.000,74.920,21.952,1
627,28.008,74.880,21.969,1
628,28.001,74.840,21.968,1
629,27.999,74.800,21.980,1
630,28.008,74.760,22.001,1
631,28.003,74.720,21.999,1
632,27.996,74.680,21.980,1
633,27.997,74.640,21.988,1
634,28.000,74.600,21.971,1
635,27.995,74.560,21.957,1
636,27.996,74.520,21.964,1
637,28.003,74.480,21.976,1
638,28.005,74.440,21.960,1
639,27.991,74.400,21.963,1
640,27.997,74.360,21.956,1
641,27.994,74.320,21.953,1
642,28.000,74.280,21.955,1
643,28.001,74.240,21.968,1
644,28.009,74.200,21.946,1
645,28.009,74.160,21.954,1
646,28.001,74.120,21.949,1
647,27.993,74.080,21.957,1
648,27.992,74.040,21.956,1
649,27.989,74.000,21.960,1
650,27.987,73.960,21.960,1
651,27.992,73.920,21.982,1
652,27.992,73.880,21.969,1
653,27.996,73.840,21.983,1
654,27.991,73.800,21.991,1
655,28.003,73.760,22.011,1
656,27.998,73.720,22.010,1
657,28.000,73.680,22.007,1
658,27.995,73.640,22.008,1
659,28.001,73.600,22.020,1
660,28.008,73.560,22.002,1
661,27.992,73.520,22.009,1
662,28.006,73.480,22.029,1
663,27.997,73.440,22.024,1
664,28.002,73.400,22.023,1
665,28.007,73.360,22.014,1
666,27.994,73.320,22.019,1
667,27.997,73.280,22.034,1
668,28.003,73.240,22.037,1
669,28.002,73.200,22.035,1
670,28.006,73.160,22.029,1
671,27.991,73.120,22.027,1
672,28.005,73.080,22.026,1
673,27.994,73.040,22.024,1
674,28.009,73.000,22.006,1
675,28.001,72.960,22.017,1
676,27.993,72.920,22.016,1
677,28.003,72.880,22.023,1
678,27.996,72.840,22.013,1
679,27.998,72.800,22.009,1
680,28.000,72.760,21.996,1
681,28.008,72.720,22.009,1
682,27.996,72.680,22.013,1
683,27.999,72.640,22.013,1
684,28.004,72.600,22.011,1
685,28.008,72.560,21.994,1
686,28.008,72.520,21.997,1
687,27.995,72.480,22.007,1
688,28.007,72.440,22.024,1
689,28.013,72.400,22.010,1
690,28.006,72.360,21.998,1
691,27.995,72.320,21.992,1
692,27.990,72.280,21.993,1
693,27.994,72.240,21.991,1
694,28.008,72.200,21.984,1
695,27.993,72.160,21.995,1
696,27.999,72.120,21.982,1
697,27.994,72.080,21.994,1
698,28.000,72.040,21.995,1
699,27.999,72.000,21.980,1
700,28.009,71.960,21.960,1
701,28.003,71.920,21.973,1
702,27.999,71.880,21.972,1
703,28.003,71.840,21.977,1
704,27.997,71.800,22.000,1
705,28.010,71.760,21.999,1
706,28.003,71.720,21.991,1
707,27.993,71.680,21.994,1
708,28.009,71.640,22.001,1
709,28.006,71.600,22.005,1
710,28.009,71.560,22.013,1
711,28.009,71.520,22.018,1
712,27.999,71.480,22.038,1
713,28.001,71.440,22.030,1
714,28.002,71.400,22.042,1
715,27.993,71.360,22.046,1
716,28.004,71.320,22.047,1
717,28.007,71.280,22.055,1
718,28.009,71.240,22.056,1
719,28.013,71.200,22.038,1
720,28.009,71.160,22.054,1
721,28.007,71.120,22.064,1
722,27.990,71.080,22.060,1
723,28.001,71.040,22.072,1
724,27.995,71.000,22.072,1
725,28.006,70.960,22.075,1
726,28.006,70.920,22.071,1
727,28.011,70.880,22.059,1
728,27.999,70.840,22.065,1
729,27.995,70.800,22.052,1
730,27.992,70.760,22.055,1
731,27.994,70.720,22.056,1
732,27.995,70.680,22.038,1
733,27.998,70.640,22.011,1
734,28.005,70.600,22.017,1
735,27.993,70.560,21.998,1
736,27.988,70.520,22.005,1
737,27.998,70.480,21.980,1
738,27.994,70.440,21.962,1
739,27.990,70.400,21.952,1
740,27.988,70.360,21.934,1
741,27.993,70.320,21.926,1
742,28.005,70.280,21.943,1
743,27.995,70.240,21.948,1
744,27.995,70.200,21.942,1
745,28.007,70.160,21.944,1
746,28.005,70.120,21.939,1
747,28.014,70.080,21.933,1
748,28.006,70.040,21.945,1
749,28.000,70.000,21.942,1
750,28.004,69.960,21.955,1
751,28.001,69.920,21.945,1
752,28.005,69.880,21.935,1
753,27.992,69.840,21.931,1
754,27.997,69.800,21.951,1
755,28.002,69.760,21.948,1
756,28.002,69.720,21.946,1
757,28.007,69.680,21.956,1
758,27.994,69.640,21.931,1
759,27.991,69.600,21.941,1
760,28.001,69.560,21.941,1
761,28.003,69.520,21.941,1
762,28.007,69.480,21.926,1
763,28.002,69.440,21.918,1
764,28.000,69.400,21.934,1
765,27.991,69.360,21.948,1
766,27.992,69.320,21.930,1
767,28.000,69.280,21.927,1
768,28.002,69.240,21.940,1
769,27.999,69.200,21.933,1
770,28.006,69.160,21.933,1
771,28.008,69.120,21.944,1
772,28.013,69.080,21.925,1
773,28.006,69.040,21.930,1
774,28.000,69.000,21.940,1
775,28.007,68.960,21.948,1
776,28.005,68.920,21.947,1
777,27.991,68.880,21.961,1
778,27.999,68.840,21.968,1
779,28.000,68.800,21.942,1
780,27.998,68.760,21.943,1
781,27.993,68.720,21.945,1
782,27.990,68.680,21.936,1
783,27.987,68.640,21.930,1
784,28.003,68.600,21.926,1
785,27.999,68.560,21.921,1
786,27.999,68.520,21.910,1
787,27.993,68.480,21.885,1
788,28.004,68.440,21.888,1
789,27.998,68.400,21.892,1
790,28.016,68.360,21.870,1
791,28.015,68.320,21.870,1
792,27.999,68.280,21.844,1
793,27.997,68.240,21.854,1
794,28.005,68.200,21.864,1
795,28.008,68.160,21.876,1
796,28.018,68.120,21.869,1
797,28.009,68.080,21.864,1
798,27.997,68.040,21.868,1
799,27.994,68.000,21.878,1
800,27.998,67.960,21.872,1
801,28.010,67.920,21.850,1
802,27.994,67.880,21.846,1
803,27.996,67.840,21.849,1
804,27.991,67.800,21.845,1
805,28.003,67.760,21.842,1
806,28.009,67.720,21.839,1
807,28.007,67.680,21.850,1
808,27.997,67.640,21.848,1
809,27.998,67.600,21.858,1
810,28.004,67.560,21.858,1
811,28.002,67.520,21.866,1
812,28.004,67.480,21.857,1
813,27.991,67.440,21.859,1
814,27.988,67.400,21.872,1
815,28.006,67.360,21.869,1
816,28.002,67.320,21.868,1
817,27.990,67.280,21.861,1
818,28.008,67.240,21.874,1
819,27.998,67.200,21.874,1
820,27.992,67.160,21.870,1
821,28.006,67.120,21.877,1
822,27.995,67.080,21.885,1
823,27.997,67.040,21.897,1
824,27.997,67.000,21.887,1
825,28.007,66.960,21.892,1
826,27.998,66.920,21.898,1
827,28.010,66.880,21.903,1
828,28.003,66.840,21.895,1
829,27.991,66.800,21.899,1
830,28.002,66.760,21.899,1
831,28.008,66.720,21.900,1
832,27.996,66.680,21.914,1
833,28.007,66.640,21.924,1
834,28.007,66.600,21.934,1
835,28.002,66.560,21.937,1
836,27.990,66.520,21.920,1
837,27.993,66.480,21.927,1
838,27.996,66.440,21.936,1
839,28.002,66.400,21.952,1
840,27.998,66.360,21.956,1
841,28.004,66.320,21.945,1
842,28.005,66.280,21.938,1
843,28.000,66.240,21.924,1
844,27.997,66.200,21.930,1
845,27.999,66.160,21.926,1
846,27.991,66.120,21.932,1
847,28.001,66.080,21.931,1
848,27.997,66.040,21.939,1
849,27.998,66.000,21.948,1
850,27.995,65.960,21.957,1
851,27.994,65.920,21.962,1
852,28.001,65.880,21.970,1
853,27.999,65.840,21.970,1
854,27.997,65.800,21.980,1
855,28.011,65.760,21.975,1
856,27.994,65.720,21.984,1
857,28.005,65.680,21.970,1
858,28.011,65.640,21.960,1
859,27.991,65.600,21.982,1
860,28.005,65.560,21.972,1
861,28.003,65.520,21.958,1
862,27.998,65.480,21.956,1
863,28.002,65.440,21.948,1
864,27.990,65.400,21.949,1
865,27.997,65.360,21.941,1
866,28.001,65.320,21.963,1
867,28.008,65.280,21.960,1
868,27.994,65.240,21.948,1
869,27.999,65.200,21.952,1
870,28.010,65.160,21.939,1
